== Reading cities with population >= 150000 from 'citiesList.csv' ==
== Writing cities with population >= 150000 in 'resuCities.dat' ==
NICE 343304 7.250000 43.700001
MARSEILLE 850726 5.376390 43.296700
DIJON 151212 5.016670 47.316700
TOULOUSE 441802 1.433330 43.599998
BORDEAUX 239157 -0.566667 44.833302
MONTPELLIER 257351 3.883330 43.599998
RENNES 207178 -1.683330 48.083302
GRENOBLE 155637 5.716670 45.166698
SAINT-ETIENNE 171260 4.400000 45.433300
NANTES 284970 -1.550000 47.216702
REIMS 179992 4.033330 49.250000
LILLE 227560 3.066670 50.633301
STRASBOURG 271782 7.750000 48.583302
LYON 484344 4.841390 45.758900
PARIS 2243833 2.344450 48.860001
LE HAVRE 175497 0.133333 49.500000
TOULON 164532 5.933330 43.116699
Longeur du réseau = 2481.074190 km
